date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-01-01,2024-01-01T21:40:00,2024-01-02T07:28:00,9.8,1.7,5.7,2.5,3,77,68
2024-01-02,2024-01-02T21:09:00,2024-01-03T07:15:00,10.1,1.6,5.5,2.6,4,78,63
2024-01-03,2024-01-03T21:20:00,2024-01-04T07:32:00,10.2,1.6,5.5,2.6,2,77,63
2024-01-04,2024-01-04T21:57:00,2024-01-05T07:45:00,9.8,1.6,5.6,2.7,4,79,66
2024-01-05,2024-01-05T21:07:00,2024-01-06T07:07:00,10.0,1.5,5.9,2.6,3,79,64
2024-01-06,2024-01-06T21:59:00,2024-01-07T07:53:00,9.9,1.6,5.8,2.6,3,79,62
2024-01-07,2024-01-07T21:57:00,2024-01-08T07:57:00,10.0,1.7,5.8,2.5,4,76,68
2024-01-08,2024-01-08T21:07:00,2024-01-09T06:49:00,9.7,1.6,5.7,2.6,4,76,66
2024-01-09,2024-01-09T21:07:00,2024-01-10T07:07:00,10.0,1.6,5.5,2.7,3,76,65
2024-01-10,2024-01-10T21:17:00,2024-01-11T06:59:00,9.7,1.5,5.7,2.6,3,75,67
2024-01-11,2024-01-11T21:09:00,2024-01-12T06:51:00,9.7,1.7,5.7,2.6,2,79,63
2024-01-12,2024-01-12T21:20:00,2024-01-13T07:14:00,9.9,1.6,5.8,2.5,4,78,64
2024-01-13,2024-01-13T21:23:00,2024-01-14T07:23:00,10.0,1.6,5.6,2.6,2,77,67
2024-01-14,2024-01-14T21:23:00,2024-01-15T07:35:00,10.2,1.5,5.8,2.5,3,78,66
2024-01-15,2024-01-15T21:37:00,2024-01-16T07:49:00,10.2,1.7,5.7,2.7,2,77,63
2024-01-16,2024-01-16T21:21:00,2024-01-17T07:09:00,9.8,1.6,5.6,2.7,2,79,68
2024-01-17,2024-01-17T21:22:00,2024-01-18T07:22:00,10.0,1.7,5.8,2.6,4,77,67
2024-01-18,2024-01-18T21:07:00,2024-01-19T07:07:00,10.0,1.6,5.8,2.6,3,76,67
2024-01-19,2024-01-19T21:09:00,2024-01-20T07:03:00,9.9,1.5,5.9,2.6,2,75,63
2024-01-20,2024-01-20T21:08:00,2024-01-21T07:08:00,10.0,1.7,5.7,2.6,2,79,67
2024-01-21,2024-01-21T21:38:00,2024-01-22T07:26:00,9.8,1.6,5.8,2.7,2,76,63
2024-01-22,2024-01-22T21:22:00,2024-01-23T07:28:00,10.1,1.7,5.7,2.6,3,79,62
2024-01-23,2024-01-23T21:22:00,2024-01-24T07:16:00,9.9,1.6,5.6,2.5,2,79,64
2024-01-24,2024-01-24T21:40:00,2024-01-25T07:22:00,9.7,1.7,5.5,2.5,2,78,65
2024-01-25,2024-01-25T21:00:00,2024-01-26T06:36:00,9.6,1.7,5.8,2.5,2,75,68
2024-01-26,2024-01-26T21:12:00,2024-01-27T07:24:00,10.2,1.6,5.8,2.5,3,76,63
2024-01-27,2024-01-27T21:51:00,2024-01-28T07:51:00,10.0,1.6,5.8,2.6,4,75,62
2024-01-28,2024-01-28T21:51:00,2024-01-29T07:51:00,10.0,1.7,5.6,2.6,3,79,68
2024-01-29,2024-01-29T21:24:00,2024-01-30T07:18:00,9.9,1.6,5.6,2.6,3,75,68
2024-01-30,2024-01-30T21:03:00,2024-01-31T07:09:00,10.1,1.6,5.7,2.5,3,78,66
2024-01-31,2024-01-31T21:32:00,2024-02-01T07:08:00,9.6,1.6,5.7,2.6,4,76,66
2024-02-01,2024-02-01T21:41:00,2024-02-02T07:35:00,9.9,1.6,5.6,2.5,4,77,63
2024-02-02,2024-02-02T21:03:00,2024-02-03T06:39:00,9.6,1.5,5.7,2.7,4,75,66
2024-02-03,2024-02-03T21:21:00,2024-02-04T07:15:00,9.9,1.6,5.7,2.6,2,79,63
2024-02-04,2024-02-04T21:21:00,2024-02-05T06:57:00,9.6,1.5,5.5,2.5,4,75,65
2024-02-05,2024-02-05T21:10:00,2024-02-06T06:52:00,9.7,1.6,5.8,2.6,2,78,65
2024-02-06,2024-02-06T21:00:00,2024-02-07T06:48:00,9.8,1.5,5.6,2.5,3,77,62
2024-02-07,2024-02-07T21:17:00,2024-02-08T07:23:00,10.1,1.5,5.8,2.7,4,77,66
2024-02-08,2024-02-08T21:07:00,2024-02-09T07:01:00,9.9,1.6,5.8,2.6,3,75,64
2024-02-09,2024-02-09T21:50:00,2024-02-10T07:50:00,10.0,1.5,5.9,2.7,3,78,64
2024-02-10,2024-02-10T21:14:00,2024-02-11T07:14:00,10.0,1.5,5.6,2.6,2,77,68
2024-02-11,2024-02-11T21:54:00,2024-02-12T07:54:00,10.0,1.6,5.5,2.6,4,79,67
2024-02-12,2024-02-12T21:56:00,2024-02-13T07:32:00,9.6,1.7,5.7,2.6,3,78,63
2024-02-13,2024-02-13T21:40:00,2024-02-14T07:46:00,10.1,1.6,5.5,2.7,3,78,66
2024-02-14,2024-02-14T21:27:00,2024-02-15T07:09:00,9.7,1.7,5.8,2.7,4,79,64
2024-02-15,2024-02-15T21:25:00,2024-02-16T07:19:00,9.9,1.6,5.7,2.5,2,79,63
2024-02-16,2024-02-16T21:54:00,2024-02-17T08:06:00,10.2,1.7,5.5,2.7,4,76,65
2024-02-17,2024-02-17T21:46:00,2024-02-18T07:34:00,9.8,1.6,5.6,2.6,2,76,62
2024-02-18,2024-02-18T21:58:00,2024-02-19T08:10:00,10.2,1.5,5.7,2.6,2,75,62
2024-02-19,2024-02-19T21:00:00,2024-02-20T06:42:00,9.7,1.6,5.9,2.6,3,78,68
2024-02-20,2024-02-20T21:38:00,2024-02-21T07:08:00,9.5,1.7,5.6,2.5,4,75,63
2024-02-21,2024-02-21T21:24:00,2024-02-22T07:00:00,9.6,1.5,5.6,2.6,4,79,62
2024-02-22,2024-02-22T21:16:00,2024-02-23T06:58:00,9.7,1.6,5.7,2.5,4,78,68
2024-02-23,2024-02-23T21:28:00,2024-02-24T07:16:00,9.8,1.6,5.8,2.5,3,76,68
2024-02-24,2024-02-24T21:14:00,2024-02-25T06:44:00,9.5,1.7,5.6,2.5,4,75,63
2024-02-25,2024-02-25T21:44:00,2024-02-26T07:38:00,9.9,1.5,5.8,2.6,2,77,65
2024-02-26,2024-02-26T21:04:00,2024-02-27T06:52:00,9.8,1.6,5.8,2.6,2,78,64
2024-02-27,2024-02-27T21:28:00,2024-02-28T07:34:00,10.1,1.5,5.6,2.5,4,78,62
2024-02-28,2024-02-28T21:41:00,2024-02-29T07:41:00,10.0,1.6,5.9,2.5,4,79,66
2024-02-29,2024-02-29T21:11:00,2024-03-01T06:47:00,9.6,1.5,5.6,2.6,2,78,64
2024-03-01,2024-03-01T21:56:00,2024-03-02T07:44:00,9.8,1.6,5.7,2.6,2,75,68
2024-03-02,2024-03-02T21:49:00,2024-03-03T07:37:00,9.8,1.6,5.5,2.6,3,77,63
2024-03-03,2024-03-03T21:04:00,2024-03-04T07:10:00,10.1,1.7,5.7,2.6,3,76,63
2024-03-04,2024-03-04T21:53:00,2024-03-05T07:59:00,10.1,1.5,5.9,2.7,4,79,64
2024-03-05,2024-03-05T21:32:00,2024-03-06T07:14:00,9.7,1.6,5.7,2.5,2,78,66
2024-03-06,2024-03-06T21:23:00,2024-03-07T06:59:00,9.6,1.5,5.7,2.6,2,76,67
2024-03-07,2024-03-07T21:45:00,2024-03-08T07:39:00,9.9,1.7,5.6,2.5,2,79,65
2024-03-08,2024-03-08T21:18:00,2024-03-09T06:54:00,9.6,1.6,5.8,2.6,3,79,66
2024-03-09,2024-03-09T21:29:00,2024-03-10T07:11:00,9.7,1.6,5.6,2.7,3,79,64
2024-03-10,2024-03-10T21:27:00,2024-03-11T07:15:00,9.8,1.5,5.6,2.6,4,77,67
2024-03-11,2024-03-11T21:10:00,2024-03-12T06:58:00,9.8,1.6,5.6,2.5,3,79,64
2024-03-12,2024-03-12T21:47:00,2024-03-13T07:53:00,10.1,1.7,5.6,2.5,2,77,67
2024-03-13,2024-03-13T21:06:00,2024-03-14T07:00:00,9.9,1.5,5.9,2.7,4,77,68
2024-03-14,2024-03-14T21:18:00,2024-03-15T07:12:00,9.9,1.7,5.7,2.7,3,78,62
2024-03-15,2024-03-15T21:47:00,2024-03-16T07:41:00,9.9,1.7,5.9,2.6,4,77,66
2024-03-16,2024-03-16T21:58:00,2024-03-17T07:52:00,9.9,1.6,5.8,2.6,3,77,63
2024-03-17,2024-03-17T21:43:00,2024-03-18T07:37:00,9.9,1.5,5.6,2.6,2,77,62
2024-03-18,2024-03-18T21:02:00,2024-03-19T06:38:00,9.6,1.5,5.6,2.6,4,78,67
2024-03-19,2024-03-19T21:56:00,2024-03-20T08:02:00,10.1,1.6,5.6,2.5,4,76,67
2024-03-20,2024-03-20T21:51:00,2024-03-21T07:45:00,9.9,1.7,5.7,2.6,4,76,66
2024-03-21,2024-03-21T21:48:00,2024-03-22T07:54:00,10.1,1.5,5.9,2.5,4,77,65
2024-03-22,2024-03-22T21:54:00,2024-03-23T07:30:00,9.6,1.5,5.5,2.6,3,78,63
2024-03-23,2024-03-23T21:20:00,2024-03-24T07:26:00,10.1,1.6,5.7,2.5,3,76,65
2024-03-24,2024-03-24T21:32:00,2024-03-25T07:08:00,9.6,1.7,5.8,2.7,3,75,65
2024-03-25,2024-03-25T21:30:00,2024-03-26T07:36:00,10.1,1.5,5.5,2.6,2,79,63
2024-03-26,2024-03-26T21:27:00,2024-03-27T07:03:00,9.6,1.6,5.8,2.6,3,76,65
2024-03-27,2024-03-27T21:48:00,2024-03-28T07:18:00,9.5,1.6,5.6,2.5,3,75,62
2024-03-28,2024-03-28T21:00:00,2024-03-29T07:06:00,10.1,1.7,5.7,2.5,3,79,64
2024-03-29,2024-03-29T21:48:00,2024-03-30T07:30:00,9.7,1.6,5.6,2.6,2,75,64
2024-03-30,2024-03-30T21:45:00,2024-03-31T07:39:00,9.9,1.6,5.8,2.5,2,79,63
2024-03-31,2024-03-31T21:12:00,2024-04-01T07:00:00,9.8,1.7,5.6,2.5,2,75,68
2024-04-01,2024-04-01T21:33:00,2024-04-02T07:33:00,10.0,1.7,5.7,2.7,3,77,67
2024-04-02,2024-04-02T21:21:00,2024-04-03T07:09:00,9.8,1.7,5.8,2.6,2,76,66
2024-04-03,2024-04-03T21:42:00,2024-04-04T07:30:00,9.8,1.7,5.6,2.7,4,78,62
