date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-01-01,2024-01-01T22:37:00,2024-01-02T06:13:00,7.6,2.1,4.2,1.5,2,89,64
2024-01-02,2024-01-02T22:23:00,2024-01-03T06:23:00,8.0,1.9,4.2,1.6,2,88,63
2024-01-03,2024-01-03T22:45:00,2024-01-04T06:03:00,7.3,2.0,4.2,1.6,1,87,62
2024-01-04,2024-01-04T22:09:00,2024-01-05T05:39:00,7.5,2.0,4.3,1.6,0,85,64
2024-01-05,2024-01-05T22:08:00,2024-01-06T05:50:00,7.7,2.0,4.5,1.5,2,88,64
2024-01-06,2024-01-06T22:33:00,2024-01-07T06:33:00,8.0,2.0,4.4,1.5,1,85,63
2024-01-07,2024-01-07T22:52:00,2024-01-08T06:52:00,8.0,1.9,4.1,1.5,1,86,65
2024-01-08,2024-01-08T22:46:00,2024-01-09T06:10:00,7.4,2.1,4.3,1.5,0,90,62
2024-01-09,2024-01-09T22:36:00,2024-01-10T05:54:00,7.3,1.8,4.5,1.5,1,82,67
2024-01-10,2024-01-10T22:49:00,2024-01-11T06:25:00,7.6,1.9,4.6,1.5,1,86,67
2024-01-11,2024-01-11T22:18:00,2024-01-12T05:36:00,7.3,2.0,4.2,1.6,2,82,61
2024-01-12,2024-01-12T22:17:00,2024-01-13T05:35:00,7.3,1.8,4.4,1.5,1,84,65
2024-01-13,2024-01-13T22:03:00,2024-01-14T05:21:00,7.3,1.9,4.4,1.6,1,86,65
2024-01-14,2024-01-14T22:12:00,2024-01-15T05:54:00,7.7,2.0,4.4,1.5,1,82,60
2024-01-15,2024-01-15T22:22:00,2024-01-16T06:04:00,7.7,1.9,4.4,1.6,0,82,67
2024-01-16,2024-01-16T22:29:00,2024-01-17T05:53:00,7.4,1.9,4.6,1.5,0,83,67
2024-01-17,2024-01-17T22:13:00,2024-01-18T06:13:00,8.0,1.8,4.1,1.5,1,82,67
2024-01-18,2024-01-18T22:28:00,2024-01-19T06:04:00,7.6,1.9,4.4,1.6,2,88,60
2024-01-19,2024-01-19T22:08:00,2024-01-20T06:02:00,7.9,1.8,4.4,1.5,1,83,66
2024-01-20,2024-01-20T22:43:00,2024-01-21T06:49:00,8.1,2.0,4.1,1.5,0,86,63
2024-01-21,2024-01-21T22:58:00,2024-01-22T07:10:00,8.2,2.0,4.0,1.6,0,82,64
2024-01-22,2024-01-22T22:43:00,2024-01-23T06:25:00,7.7,2.1,4.5,1.6,0,89,66
2024-01-23,2024-01-23T22:29:00,2024-01-24T06:29:00,8.0,1.8,4.5,1.5,2,86,62
2024-01-24,2024-01-24T22:39:00,2024-01-25T06:39:00,8.0,2.0,4.4,1.5,2,84,62
2024-01-25,2024-01-25T22:59:00,2024-01-26T06:41:00,7.7,2.1,4.2,1.6,1,84,60
2024-01-26,2024-01-26T22:22:00,2024-01-27T05:52:00,7.5,2.1,4.2,1.5,1,87,65
2024-01-27,2024-01-27T22:11:00,2024-01-28T06:23:00,8.2,2.0,4.5,1.6,0,90,65
2024-01-28,2024-01-28T22:19:00,2024-01-29T06:13:00,7.9,1.9,4.1,1.6,1,83,65
2024-01-29,2024-01-29T22:37:00,2024-01-30T06:01:00,7.4,1.8,4.4,1.6,1,85,61
2024-01-30,2024-01-30T22:31:00,2024-01-31T05:55:00,7.4,1.7,4.2,1.5,0,84,65
2024-01-31,2024-01-31T22:56:00,2024-02-01T06:14:00,7.3,2.0,4.4,1.6,0,85,65
2024-02-01,2024-02-01T22:35:00,2024-02-02T06:11:00,7.6,1.7,4.2,1.5,0,90,63
2024-02-02,2024-02-02T22:27:00,2024-02-03T06:03:00,7.6,2.0,4.1,1.5,2,90,66
2024-02-03,2024-02-03T22:07:00,2024-02-04T05:43:00,7.6,1.7,4.4,1.6,0,87,65
2024-02-04,2024-02-04T22:46:00,2024-02-05T06:04:00,7.3,1.8,4.1,1.5,1,89,62
